date,GrossDomesticProduct_1,Industry_proxy,Construction_proxy,Domestic_consumption_by_households_VolumeChangesShoppingdayAdjusted_3,NL_Consumer_confidence,NL_Industrial_confidence,NL_Economic_sentiment_confidence,BusinessLeadIndicator_NLD,ConsumLeadIndicator_NLD,IndustProd_Europe_ImprtWeighted,Exports_Europe,Imports_Europe,CPI_1,MaandmutatieCPI_3,"Crude oil, Brent",ecb_3M_Yield,ecb_10Y_Yield,^AEX,Employment_allGenders_15 to 74 years_SeasonallyAdjusted_8_UnemplyRate,Bankruptcies
2005-02-01,,-0.3289552613354354,0.9141008542342228,-0.04966406108868106,-0.2592321747342613,-0.3340035560546985,-0.42291471033593075,-0.2831481999485801,-0.22666766731913598,-0.6261007601617867,-2.178308465631109,-0.6960453965911958,0.6859023112710125,0.6490829592507581,-1.289252777443944,-0.18626392800431085,-0.40741021134725314,0.9008337297328863,1.6586814913996766,0.29586477381844223
2005-03-01,,-0.4520878612843768,0.6759818830124408,-0.01952810169020956,0.1715794703056084,-0.464609743250227,-0.3619818445685784,-0.35245297616015486,-0.14321498778410496,-0.6027613566362849,-2.139653232423918,-0.6960453965911958,1.171792416030574,1.1301454280655425,-0.9740149276997565,0.03753211326958158,1.0981309928839074,0.034566259655411886,-0.6885092983168505,0.8752264360275337
2005-04-01,0.7640611364619215,-0.2952320942475369,0.2625262973910583,-0.2907517362764531,-0.36402419650071616,-0.2759563617455746,-0.33151541168490295,-0.4105088340870504,-0.11218865159067065,-0.3226885143302891,-1.3858761848837031,-0.015161384876246296,-0.02565074610065892,0.007666334164379062,-1.0254000471723337,-0.12256455296455532,-1.2172582714317983,-0.7149089026794927,0.09388763158866086,-0.9720358010119139
2005-05-01,,-0.5265307399231914,-0.2112084636707654,-0.20034385808103858,-0.468816218267171,-0.5371687361366317,-0.41275923270803794,-0.436409945086616,-0.2333138351247806,-0.6027613566362849,-1.4245314180908941,-0.10972860872554499,-0.4031599498860954,-0.4733961346504053,-1.1590503089597273,-0.05579200054473532,-0.4710555668682793,-0.272475808888455,0.8762845614941721,0.09522782375966268
2005-06-01,,-0.519272157337531,0.7628895385178005,0.191423614099091,-0.07293524714945279,-0.5226569375593508,-0.30104897880122755,-0.47707764458023,-0.3301649930001942,-0.3927067249067881,-1.2119276354513477,-0.24212272211456368,-0.8381317948403996,-0.7941044471935947,-0.9228065763015431,0.021771935560892717,-1.5272089911841489,0.991346033728055,-1.4709062282223546,0.46298004884663707
2005-07-01,-1.052291165919325,-0.2594062927552465,-0.7073240921579025,0.10101573590367648,-0.5852517980076763,-0.23242096601373177,-0.169027769638633,-0.42670536982067064,-0.36605756508081105,-0.3226885143302891,-1.3858761848837031,-0.48799750412273973,-0.5551692833740761,-0.6337502909220001,-0.7857641804914561,0.09002725890725913,0.2065241416421117,0.7603954013269905,0.09388763158866086,-0.5352473151913761
2005-08-01,,-0.03413072624641656,-1.404212615180423,0.251695532896034,-0.5619646820595752,-0.00023218877723650192,-0.09793942624338935,-0.2555025533167167,-0.45450711770804475,-0.6027613566362849,-1.2312552520549418,-0.22320927734470233,0.42907836044871617,0.4887288029791633,-0.5130826554312498,0.14097086475764256,0.08186404821612203,-0.04924968962631775,-0.6885092983168435,-0.08638092895533939
2005-09-01,,0.17100588135845732,1.8787708330828825,0.311967451692977,-0.18937082688995813,0.20293299130469683,0.06454821580288207,-0.04530030909867186,-0.41770825001756934,-0.29934911080478727,-0.9413410030010134,0.1172327285127724,1.1381667987187203,1.1301454280655425,-0.5594937932410496,-0.15929955607084706,-1.053388841133646,0.06985316172853476,0.09388763158866086,0.21327606957797768
2005-10-01,1.375991051836969,0.19550074934459946,-0.12583941037323954,0.16128765470061948,0.09007456448725473,0.20293299130469683,0.2981242012443957,0.13916288480697037,-0.2230424848796903,-0.3226885143302891,-1.1152895524333715,0.022665504663473716,-0.43983080897513194,-0.4733961346504053,-0.7462769121805285,0.07885387087178396,0.5496297669139755,-0.17666593181950818,0.09388763158866086,-0.23629866717874354
2005-11-01,,0.35328061217626544,0.233253506366903,0.34210341109144854,0.2530843761239622,0.3625627756547874,0.5113892314301253,0.2787257353898436,0.015860303809768952,0.09742074912871114,-0.8447029199830374,0.4198478448305271,-0.7212570894521635,-0.7941044471935947,-0.8713697861612235,1.2080164511640163,1.9100454092961678,0.7769735878655478,-0.6885092983168505,0.8865116039812423
